,Date,Close,Change,Momentum,News Sentiment
1153,2013-03-11,14447.290038999998,0.00348819064630469,1,0.056246086955070496
1154,2013-03-12,14450.05957,0.00019169899631871955,1,0.0325307659804821
1155,2013-03-13,14455.280272999998,0.00036129283583285934,1,0.050723448395729065
1156,2013-03-14,14539.139647999998,0.00580129706351215,1,0.07199497520923615
1157,2013-03-15,14514.110352000002,0.0017215114928371984,0,0.08894915878772736
1158,2013-03-18,14452.05957,0.004275203956365927,0,0.13948191702365875
1159,2013-03-19,14455.820313,0.0002602219415014998,1,0.11629107594490051
1160,2013-03-20,14511.730469,0.0038676570951646635,1,0.1274034082889557
1161,2013-03-21,14421.490234,0.006218433783122609,0,0.10302452743053436
1162,2013-03-22,14512.030272999998,0.00627813336423036,1,0.09726817905902863
1163,2013-03-25,14447.75,0.004429447278620523,0,0.05341227352619171
1164,2013-03-26,14559.650391,0.007745177692028116,1,0.04178998991847038
1165,2013-03-27,14526.160156,0.002300208734455683,0,0.05201518535614014
1166,2013-03-28,14578.540038999998,0.003605900144117741,1,0.07009968161582947
1167,2013-04-01,14572.849609,0.00039032920887647766,0,0.06410309672355652
1168,2013-04-02,14662.009766,0.00611823764001066,1,0.0746726468205452
1169,2013-04-03,14550.349609,0.0076156106005964615,0,0.09908892959356308
1170,2013-04-04,14606.110352000002,0.003832261388792361,1,0.07547314465045929
1171,2013-04-05,14565.25,0.0027974834514656764,0,0.08150888234376907
1172,2013-04-08,14613.480469,0.003311338219392052,1,0.08823300898075104
1173,2013-04-09,14673.459961000002,0.004104394714677208,1,0.07280135899782181
1174,2013-04-10,14802.240234,0.008776408109762686,1,0.07134958356618881
1175,2013-04-11,14865.139647999998,0.0042493171983198135,1,0.08462395519018173
1176,2013-04-12,14865.05957,5.386965874203686e-06,0,0.07899735867977142
1177,2013-04-15,14599.200195,0.01788485096531638,0,0.14323647320270538
1178,2013-04-16,14756.780272999998,0.010793747321443526,1,0.10811496526002884
1179,2013-04-17,14618.589844,0.00936453795770348,0,0.09406669437885284
1180,2013-04-18,14537.139647999998,0.005571686248070754,0,0.10144257545471191
1181,2013-04-19,14547.509766,0.0007133534004007066,1,0.08838070183992386
1182,2013-04-22,14567.169922,0.0013514447707022022,1,0.1219932958483696
1183,2013-04-23,14719.459961000002,0.010454332572177101,1,0.11938337236642838
1184,2013-04-24,14676.299805,0.0029321833894964135,0,0.13095609843730927
1185,2013-04-25,14700.799805,0.0016693581028954729,1,0.14284753799438477
1186,2013-04-26,14712.549805,0.0007992762404671084,1,0.10977686941623688
1187,2013-04-29,14818.75,0.0072183405601052054,1,0.11086190491914749
1188,2013-04-30,14839.799805,0.0014204845212990678,1,0.11507756263017654
1189,2013-05-01,14700.950195,0.009356568944630795,0,0.14158056676387787
1190,2013-05-02,14831.580078,0.008885812227595363,1,0.14313796162605286
1191,2013-05-03,14973.959961000002,0.009599778462659993,1,0.11265493929386139
1192,2013-05-06,14968.889647999998,0.0003386086922370265,0,0.15862201154232025
1193,2013-05-07,15056.200195,0.005832800498443555,1,0.1382761001586914
1194,2013-05-08,15105.120116999999,0.0032491545918899847,1,0.13064461946487427
1195,2013-05-09,15082.620116999999,0.0014895611438850765,0,0.12996806204319
1196,2013-05-10,15118.490234,0.0023782417591736668,1,0.14116136729717255
1197,2013-05-13,15091.679688,0.0017733613333761546,0,0.09337233752012253
1198,2013-05-14,15215.25,0.008187976060627336,1,0.10416825115680695
1199,2013-05-15,15275.69043,0.003972358653324826,1,0.07567751407623291
1200,2013-05-16,15233.219727000002,0.0027802804197046725,0,0.0764637365937233
1201,2013-05-17,15354.400391,0.007955026328755173,1,0.075430728495121
1202,2013-05-20,15335.280272999998,0.001245253315864292,0,0.05262208729982376
1203,2013-05-21,15387.580078,0.003410423811561099,1,0.05983172729611397
1204,2013-05-22,15307.169922,0.005225653130147872,0,0.07293666899204254
1205,2013-05-23,15294.5,0.0008277115929698722,0,0.08832649141550064
1206,2013-05-24,15303.099609,0.0005622680702213725,1,0.08052763342857361
1207,2013-05-28,15409.389647999998,0.006945654260623568,1,0.06542398780584335
1208,2013-05-29,15302.799805,0.006917200838894508,0,0.06572031229734421
1209,2013-05-30,15324.530272999998,0.001420032169073908,1,0.07891364395618439
1210,2013-05-31,15115.570313,0.013635651878228263,0,0.09998715668916702
1211,2013-06-03,15254.030272999998,0.00916008838124468,1,0.10430020838975906
1212,2013-06-04,15177.540038999998,0.005014427835205647,0,0.1237018033862114
1213,2013-06-05,14960.589844,0.014294160611174498,0,0.14392805099487305
1214,2013-06-06,15040.620116999999,0.0053494062623536814,1,0.15508872270584106
1215,2013-06-07,15248.120116999999,0.013795973728866968,1,0.16570307314395905
1216,2013-06-10,15238.589844,0.0006250129804114848,0,0.21071664988994598
1217,2013-06-11,15122.019531,0.007649678493440011,0,0.21963290870189667
1218,2013-06-12,14995.230469,0.008384400095508634,0,0.22738492488861084
1219,2013-06-13,15176.080078,0.01206047545410359,1,0.23443849384784698
1220,2013-06-14,15070.179688,0.006978112230280015,0,0.24094146490097046
1221,2013-06-17,15179.849609,0.007277280249506778,1,0.2309410721063614
1222,2013-06-18,15318.230469,0.009116088997216052,1,0.20870566368103027
1223,2013-06-19,15112.19043,0.013450642319096155,0,0.20424595475196838
1224,2013-06-20,14758.320313,0.023416202875363078,0,0.20824094116687775
1225,2013-06-21,14799.400391,0.0027835198809049626,1,0.21881002187728882
1226,2013-06-24,14659.55957,0.009449086943079232,0,0.26098179817199707
1227,2013-06-25,14760.30957,0.0068726484939001485,1,0.24648408591747284
1228,2013-06-26,14910.139647999998,0.010150876395202804,1,0.25865161418914795
1229,2013-06-27,15024.490234,0.007669316901088913,1,0.2383514791727066
1230,2013-06-28,14909.599609,0.007646890058206816,0,0.250011146068573
1231,2013-07-01,14974.959961000002,0.004383776473819425,1,0.27455002069473267
1232,2013-07-02,14932.410156,0.002841396912633947,0,0.2776091396808624
1233,2013-07-03,14988.370116999999,0.0037475504902008973,1,0.26499029994010925
1234,2013-07-05,15135.839844,0.009838943517463549,1,0.24335165321826935
1235,2013-07-08,15224.69043,0.005870211822783111,1,0.25251808762550354
1236,2013-07-09,15300.339844,0.0049688638562353695,1,0.2432960867881775
1237,2013-07-10,15291.660156,0.0005672872686814138,0,0.22169652581214905
1238,2013-07-11,15460.919922,0.01106876325220886,1,0.2328675240278244
1239,2013-07-12,15464.299805,0.0002186081434386093,1,0.2468225508928299
1240,2013-07-15,15484.259766,0.0012907122373264578,1,0.2675863802433014
1241,2013-07-16,15451.849609,0.002093103415325281,0,0.2680312991142273
1242,2013-07-17,15470.519531,0.0012082645425907299,1,0.3226093351840973
1243,2013-07-18,15548.540038999998,0.00504317310376419,1,0.3165366053581238
1244,2013-07-19,15543.740234,0.0003086981149328295,0,0.31753072142601013
1245,2013-07-22,15545.549805,0.00011641799031365476,1,0.24843204021453857
1246,2013-07-23,15567.740234,0.0014274457499639538,1,0.22514833509922028
1247,2013-07-24,15542.240234,0.001638002665557581,0,0.22278356552124023
1248,2013-07-25,15555.610352000002,0.000860243941587805,1,0.23184628784656525
1249,2013-07-26,15558.830078,0.00020698165659474693,1,0.21926406025886536
1250,2013-07-29,15521.969727000002,0.002369095286419989,0,0.2123727798461914
1251,2013-07-30,15520.589844,8.88987044988989e-05,0,0.19060686230659485
1252,2013-07-31,15499.540038999998,0.0013562503237040235,0,0.1915920376777649
1253,2013-08-01,15628.019531,0.008289245466428143,1,0.20425371825695038
1254,2013-08-02,15658.360352000002,0.0019414373612611016,1,0.18660667538642883
1255,2013-08-05,15612.129883000001,0.002952446358414225,0,0.18606381118297577
1256,2013-08-06,15518.740234,0.0059818647231273895,0,0.194363072514534
1257,2013-08-07,15470.669922,0.00309756534842206,0,0.1777246743440628
1258,2013-08-08,15498.320313,0.0017872781941188545,1,0.18026170134544373
1259,2013-08-09,15425.509766,0.0046979637489442914,0,0.18054337799549103
1260,2013-08-12,15419.679688,0.00037795042682150853,0,0.16164997220039368
1261,2013-08-13,15451.009766,0.0020318241775398836,1,0.13870081305503845
1262,2013-08-14,15337.660156,0.0073360648732114266,0,0.10674431174993515
1263,2013-08-15,15112.19043,0.014700399129119898,0,0.10525425523519516
1264,2013-08-16,15081.469727000002,0.0020328425017073484,0,0.094345822930336
1265,2013-08-19,15010.740234,0.004689827601707503,0,0.16599154472351074
1266,2013-08-20,15002.990234,0.0005162969899676167,0,0.15157552063465118
1267,2013-08-21,14897.549805,0.007027960916821071,0,0.15873154997825623
1268,2013-08-22,14963.740234,0.004443041296481184,1,0.1492047756910324
1269,2013-08-23,15010.509766,0.0031255241850383507,1,0.15499082207679749
1270,2013-08-26,14946.459961000002,0.00426699732377343,0,0.12380179017782211
1271,2013-08-27,14776.129883000001,0.01139601473823537,0,0.09865325689315796
1272,2013-08-28,14824.509766,0.003274191779787957,1,0.07916726171970367
1273,2013-08-29,14840.950195,0.0011090032155873601,1,0.04711131751537323
1274,2013-08-30,14810.30957,0.002064599947941541,0,0.03741857409477234
1275,2013-09-03,14833.959961000002,0.0015968870122680938,1,0.045076943933963776
1276,2013-09-04,14930.870116999999,0.006532992960395133,1,0.007968859747052193
1277,2013-09-05,14937.480469,0.0004427305273036361,1,0.021769002079963684
1278,2013-09-06,14922.5,0.001002877897051601,0,0.02792983315885067
1279,2013-09-09,15063.120116999999,0.009423361836153363,1,0.03499789535999298
1280,2013-09-10,15191.05957,0.008493555917117758,1,0.03962020203471184
1281,2013-09-11,15326.599609,0.008922355835380438,1,0.052027538418769836
1282,2013-09-12,15300.639647999998,0.0016937847704169313,0,0.05597681179642677
1283,2013-09-13,15376.05957,0.004929200591287657,1,0.0602361336350441
1284,2013-09-16,15494.780272999998,0.007721139636557681,1,0.045966800302267075
1285,2013-09-17,15529.730469,0.0022556109466684788,1,0.0411369726061821
1286,2013-09-18,15676.94043,0.00947923476803778,1,0.026606036350131035
1287,2013-09-19,15636.549805,0.0025764354454461623,0,0.016119802370667458
1288,2013-09-20,15451.089844,0.011860670244576405,0,0.0083184614777565
1289,2013-09-23,15401.379883000001,0.0032172462591240534,0,0.02821059338748455
1290,2013-09-24,15334.589844,0.0043366269455975175,0,-0.01734151877462864
1291,2013-09-25,15273.259766,0.003999459954515681,0,-0.0320662260055542
1292,2013-09-26,15328.299805,0.003603686432579814,1,-0.04626841843128204
1293,2013-09-27,15258.240234,0.0045706028647186795,0,-0.08440674096345901
1294,2013-09-30,15129.669922,0.008426287044131595,0,-0.11705251783132553
1295,2013-10-01,15191.700195,0.004099909206201671,1,-0.13993459939956665
1296,2013-10-02,15133.139647999998,0.003854772424963653,0,-0.16511133313179016
1297,2013-10-03,14996.480469,0.0090304578017992,0,-0.22021818161010742
1298,2013-10-04,15072.580078,0.005074497923516802,1,-0.2771527171134949
1299,2013-10-07,14936.240234,0.009045554463432725,0,-0.3139714002609253
1300,2013-10-08,14776.530272999998,0.010692782018626595,0,-0.3535645604133606
1301,2013-10-09,14802.980469,0.0017900139959332658,1,-0.38276901841163635
1302,2013-10-10,15126.070313,0.021825999478727008,1,-0.4258252680301666
1303,2013-10-11,15237.110352000002,0.007340970701727382,1,-0.45711761713027954
1304,2013-10-14,15301.259766,0.004210077404314234,1,-0.48107537627220154
1305,2013-10-15,15168.009766,0.008708433294890317,0,-0.4741118252277374
1306,2013-10-16,15373.830078,0.013569368372992493,1,-0.4982564151287079
1307,2013-10-17,15371.650391,0.0001417790484832266,0,-0.5163331627845764
1308,2013-10-18,15399.650391,0.0018215350523710725,1,-0.5248031616210938
1309,2013-10-21,15392.200195,0.00048378994398170805,0,-0.4167984426021576
1310,2013-10-22,15467.660156,0.004902480479984458,1,-0.4209158420562744
1311,2013-10-23,15413.330078,0.003512494937957638,0,-0.3980032801628113
1312,2013-10-24,15509.209961000002,0.006220581958265737,1,-0.425022155046463
1313,2013-10-25,15570.280272999998,0.00393768039465361,1,-0.40030163526535034
1314,2013-10-28,15568.929688,8.674121315210564e-05,0,-0.2852277159690857
1315,2013-10-29,15680.349609,0.007156556245859295,1,-0.2595476806163788
1316,2013-10-30,15618.759766,0.003927836083747204,0,-0.263977974653244
1317,2013-10-31,15545.75,0.004674491899089962,0,-0.2658010423183441
1318,2013-11-01,15615.549805,0.004489960600164068,1,-0.27821117639541626
1319,2013-11-04,15639.120116999999,0.0015094128797470165,1,-0.19779878854751587
1320,2013-11-05,15618.219727000002,0.0013364172564464141,0,-0.15817520022392273
1321,2013-11-06,15746.879883000001,0.008237824684818503,1,-0.15477868914604187
1322,2013-11-07,15593.980469,0.009709822843385521,0,-0.14213933050632477
1323,2013-11-08,15761.780272999998,0.010760549837392412,1,-0.11190760135650635
1324,2013-11-11,15783.099609,0.0013525969548327237,1,-0.051838889718055725
1325,2013-11-12,15750.669922,0.0020547096453417337,0,-0.07107130438089371
1326,2013-11-13,15821.629883000001,0.004505202721624421,1,-0.05494581162929535
1327,2013-11-14,15876.219727000002,0.0034503299851967647,1,-0.01730920374393463
1328,2013-11-15,15961.700195,0.005384182725477462,1,-0.010533330962061882
1329,2013-11-18,15976.019531,0.000897105936401813,1,0.033139314502477646
1330,2013-11-19,15967.030272999998,0.000562671946072587,0,0.015262468717992306
1331,2013-11-20,15900.820313,0.0041466671552541825,0,0.016377750784158707
1332,2013-11-21,16009.990234,0.006865678553121363,1,0.028645478188991547
1333,2013-11-22,16064.769531,0.0034215696698968474,1,0.038644976913928986
1334,2013-11-25,16072.540038999998,0.0004836986914131031,1,0.0730217918753624
1335,2013-11-26,16072.799805,1.616210003972823e-05,1,0.07660695910453796
1336,2013-11-27,16097.330078,0.0015261978807431743,1,0.07932529598474503
1337,2013-11-29,16086.410156,0.0006783685211825941,0,0.15232537686824799
1338,2013-12-02,16008.769531,0.004826473044456172,0,0.18502523005008698
1339,2013-12-03,15914.620116999999,0.00588111496125213,0,0.18457870185375214
1340,2013-12-04,15889.769531,0.0015614941366682866,0,0.1874767541885376
1341,2013-12-05,15821.509766,0.004295831029319207,0,0.19559095799922943
1342,2013-12-06,16020.200195,0.012558247091373077,1,0.20952950417995453
1343,2013-12-09,16025.530272999998,0.0003327098247912406,1,0.2276601493358612
1344,2013-12-10,15973.129883000001,0.0032698069335204373,0,0.22773835062980652
1345,2013-12-11,15843.530272999998,0.008113601463789144,0,0.2375488132238388
1346,2013-12-12,15739.429688,0.006570542246976545,0,0.24534408748149872
1347,2013-12-13,15755.360352000002,0.0010121500153304247,1,0.24797366559505463
1348,2013-12-16,15884.570313,0.008201015915424404,1,0.22920098900794983
1349,2013-12-17,15875.259766,0.0005861377938804653,0,0.2337743639945984
1350,2013-12-18,16167.969727000002,0.018438121033263245,1,0.2330789864063263
1351,2013-12-19,16179.080078,0.0006871828181027218,1,0.24009793996810913
1352,2013-12-20,16221.139647999998,0.002599626789485356,1,0.23470145463943481
1353,2013-12-23,16294.610352000002,0.004529318259649018,1,0.299582302570343
1354,2013-12-24,16357.549805,0.0038625933140078957,1,0.33524513244628906
1355,2013-12-26,16479.880859,0.00747856833439733,1,0.27343833446502686
1356,2013-12-27,16478.410156,8.924233206430416e-05,0,0.2802792191505432
1357,2013-12-30,16504.289063,0.0015704735320340106,1,0.2274610549211502
1358,2013-12-31,16576.660156,0.004384987000878825,1,0.23100723326206207
1359,2014-01-02,16441.349609,0.008162714667889518,0,0.28254008293151855
1360,2014-01-03,16469.990234,0.001741987469466747,1,0.3017021417617798
1361,2014-01-06,16425.099609,0.00272560119114883,0,0.3120313286781311
1362,2014-01-07,16530.939453,0.0064437870405366785,1,0.3011687397956848
1363,2014-01-08,16462.740234,0.004125550105237462,0,0.2684482932090759
1364,2014-01-09,16444.759766,0.0010921916852497647,0,0.2835398316383362
1365,2014-01-10,16437.050781,0.000468780639528467,0,0.27347731590270996
1366,2014-01-13,16257.94043,0.010896745005316849,0,0.2468346506357193
1367,2014-01-14,16373.860352000002,0.0071300496209285805,1,0.2490994781255722
1368,2014-01-15,16481.939453,0.006600709831191159,1,0.24602186679840088
1369,2014-01-16,16417.009766,0.00393944457720851,0,0.24288935959339142
1370,2014-01-17,16458.560547,0.002530959144950644,1,0.23582792282104492
1371,2014-01-21,16414.439453,0.002680738323014774,0,0.21481981873512268
1372,2014-01-22,16373.339844,0.002503869176750191,0,0.2048311084508896
1373,2014-01-23,16197.349609,0.010748584997122062,0,0.223154678940773
1374,2014-01-24,15879.110352000002,0.01964761301584617,0,0.21373562514781952
1375,2014-01-27,15837.879883000001,0.002596522606495208,0,0.19509118795394897
1376,2014-01-28,15928.55957,0.005725494047806955,1,0.18496137857437134
1377,2014-01-29,15738.790038999998,0.011913791084877222,0,0.200163334608078
1378,2014-01-30,15848.610352000002,0.006977684607766805,1,0.202781543135643
1379,2014-01-31,15698.849609,0.009449455799202092,0,0.21721595525741577
1380,2014-02-03,15372.799805,0.020769025254760005,0,0.19491858780384064
1381,2014-02-04,15445.240234,0.004712246950385641,1,0.16622726619243622
1382,2014-02-05,15440.230469,0.0003243565606038665,0,0.15287598967552185
1383,2014-02-06,15628.530272999998,0.012195401122933743,1,0.15250100195407867
1384,2014-02-07,15794.080078,0.010592794210854737,1,0.16324163973331451
1385,2014-02-10,15801.790038999998,0.0004881551164690022,1,0.15845544636249542
1386,2014-02-11,15994.769531,0.012212508299611272,1,0.12376510351896286
1387,2014-02-12,15963.94043,0.0019274489038587546,0,0.10898905992507935
1388,2014-02-13,16027.589844,0.003987074136181773,1,0.09452634304761887
1389,2014-02-14,16154.389647999998,0.007911345700393405,1,0.08347077667713165
1390,2014-02-18,16130.400391,0.0014849992802401712,0,0.061204709112644196
1391,2014-02-19,16040.55957,0.005569658459942923,0,0.03659746050834656
1392,2014-02-20,16133.230469,0.005777285922949921,1,0.039901554584503174
1393,2014-02-21,16103.299805,0.001855218274945696,0,0.05306616052985191
1394,2014-02-24,16207.139647999998,0.0064483580544005105,1,0.0645967498421669
1395,2014-02-25,16179.660156,0.0016955176913891533,0,0.04472459480166435
1396,2014-02-26,16198.410156,0.00115886241238799,1,0.06846746057271957
1397,2014-02-27,16272.650391,0.004583180342084388,1,0.07308460026979446
1398,2014-02-28,16321.709961000002,0.003014848154492197,1,0.07499837875366211
1399,2014-03-03,16168.030272999998,0.009415661004099116,0,0.1101868748664856
1400,2014-03-04,16395.880859,0.014092662009700972,1,0.0937427505850792
1401,2014-03-05,16360.179688,0.0021774475739986597,0,0.08049363642930984
1402,2014-03-06,16421.890625,0.0037720207342993965,1,0.06985104829072952
1403,2014-03-07,16452.720703,0.0018773768930761617,1,0.07617038488388062
1404,2014-03-10,16418.679688,0.002069020413978815,0,0.08332556486129761
1405,2014-03-11,16351.25,0.004106888573341426,0,0.0614059753715992
1406,2014-03-12,16340.080078,0.000683123430930304,0,0.05124187842011452
1407,2014-03-13,16108.889647999998,0.014148671787188677,0,0.061889637261629105
1408,2014-03-14,16065.669922,0.0026829736216713923,0,0.06277318298816681
1409,2014-03-17,16247.219727000002,0.011300481454022144,1,-0.015855558216571808
1410,2014-03-18,16336.19043,0.005476057103612965,1,-0.016383476555347443
1411,2014-03-19,16222.169922,0.006979626522387534,0,-0.0032999839168041945
1412,2014-03-20,16331.049805,0.0067117952483250675,1,0.0025966463144868612
1413,2014-03-21,16302.769531,0.0017316874504505037,0,-0.05239364132285118
1414,2014-03-24,16276.69043,0.0015996730463746966,0,0.0330984927713871
1415,2014-03-25,16367.879883000001,0.005602456678289289,1,0.04487190395593643
1416,2014-03-26,16268.990234,0.006041689559483471,0,0.06772083044052124
1417,2014-03-27,16264.230469,0.00029256671320961454,0,0.07724528759717941
1418,2014-03-28,16323.05957,0.0036170848114904044,1,0.07537038624286652
1419,2014-03-31,16457.660156,0.008246039011423047,1,0.08166765421628952
1420,2014-04-01,16532.609375,0.004554062867355654,1,0.08644624799489975
1421,2014-04-02,16573.0,0.002443088328275463,1,0.07833106070756912
1422,2014-04-03,16572.550781,2.7105472756789095e-05,0,0.06506012380123138
1423,2014-04-04,16412.710938,0.009644854622093165,0,0.07287708669900894
1424,2014-04-07,16245.870116999999,0.010165342071169889,0,0.10788382589817047
1425,2014-04-08,16256.139647999998,0.0006321317926365591,1,0.06758376210927963
1426,2014-04-09,16437.179688,0.011136717813707704,1,0.08192574232816696
1427,2014-04-10,16170.219727000002,0.016241226662192746,0,0.09649229794740677
1428,2014-04-11,16026.75,0.008872466139742363,0,0.06069573014974594
1429,2014-04-14,16173.240234,0.009140358088820303,1,0.07749395072460175
1430,2014-04-15,16262.55957,0.005522661798606574,1,0.09482501447200775
1431,2014-04-16,16424.849609,0.009979366304636469,1,0.08100102841854095
1432,2014-04-17,16408.539063,0.000993040812444532,0,0.08870972692966461
1433,2014-04-21,16449.25,0.0024810823708126383,1,0.12503109872341156
1434,2014-04-22,16514.369141,0.003958790887122466,1,0.16845226287841797
1435,2014-04-23,16501.650391,0.0007701626317909616,0,0.1963149607181549
1436,2014-04-24,16501.650391,0.0,0,0.21828795969486237
1437,2014-04-25,16361.459961000002,0.008495539941656792,0,0.22272580862045288
1438,2014-04-28,16448.740234,0.005334503962851979,1,0.2249622344970703
1439,2014-04-29,16535.369141,0.005266598278507316,1,0.19096709787845612
1440,2014-04-30,16580.839844,0.0027499055274945706,1,0.1851174235343933
1441,2014-05-01,16558.869141,0.0013250657509938765,0,0.1934622824192047
1442,2014-05-02,16512.890625,0.0027766700496566973,0,0.20495589077472687
1443,2014-05-05,16530.550781,0.001069476955976733,1,0.2259286791086197
1444,2014-05-06,16401.019531,0.007835870184608823,0,0.22114183008670807
1445,2014-05-07,16518.539063,0.007165379675200779,1,0.24306821823120117
1446,2014-05-08,16550.970703,0.0019633479617239733,1,0.2306792289018631
1447,2014-05-09,16583.339844,0.001955724626721262,1,0.22119984030723572
1448,2014-05-12,16695.470703,0.0067616571845490305,1,0.21146106719970703
1449,2014-05-13,16715.439453,0.0011960579222490462,1,0.18402644991874695
1450,2014-05-14,16613.970703,0.0060703608951058075,0,0.18313682079315186
1451,2014-05-15,16446.810547,0.010061421136959982,0,0.1818707436323166
1452,2014-05-16,16491.310547,0.0027056917736622845,1,0.14998267590999603
1453,2014-05-19,16511.859375,0.0012460397214299724,1,0.18162569403648376
1454,2014-05-20,16374.30957,0.008330364368791783,0,0.19937922060489655
1455,2014-05-21,16533.060547,0.009695124934663216,1,0.20072084665298462
1456,2014-05-22,16543.080078,0.0006060300191555389,1,0.18754003942012787
1457,2014-05-23,16606.269531,0.0038196909343403283,1,0.1770036369562149
1458,2014-05-27,16675.5,0.004168935646308838,1,0.21855585277080536
1459,2014-05-28,16633.179688,0.0025378736469670975,0,0.22763074934482574
1460,2014-05-29,16698.740234,0.003941552200467073,1,0.2276737540960312
1461,2014-05-30,16717.169922,0.0011036573862305981,1,0.22587276995182037
1462,2014-06-02,16743.630859,0.0015828598455039278,1,0.2235686480998993
1463,2014-06-03,16722.339844,0.0012715888912803053,0,0.20823043584823608
1464,2014-06-04,16737.529297,0.000908332992972433,1,0.2107698768377304
1465,2014-06-05,16836.109375,0.0058897628348090975,1,0.21814607083797455
1466,2014-06-06,16924.279297,0.005236953504883069,1,0.21060265600681305
1467,2014-06-09,16943.099609,0.001112030336401735,1,0.19713613390922546
1468,2014-06-10,16945.919922,0.00016645791296074586,1,0.18753567337989807
1469,2014-06-11,16843.880859,0.006021453156256698,0,0.17455865442752838
1470,2014-06-12,16734.189453,0.006512240671744693,0,0.17286482453346252
1471,2014-06-13,16775.740234,0.002482987366475212,1,0.1725207269191742
1472,2014-06-16,16781.009766,0.0003141162134424616,1,0.19496849179267883
1473,2014-06-17,16808.490234,0.0016375932308721813,1,0.17646948993206024
1474,2014-06-18,16906.619141,0.00583805598443961,1,0.1315324902534485
1475,2014-06-19,16921.460938,0.0008778690095412585,1,0.14943836629390717
1476,2014-06-20,16947.080078,0.001514002844900157,1,0.15884768962860107
1477,2014-06-23,16937.259766,0.0005794692628347319,0,0.1662379950284958
1478,2014-06-24,16818.130859,0.0070335407643176626,0,0.18888333439826965
1479,2014-06-25,16867.509766,0.0029360520151723024,1,0.1978568285703659
1480,2014-06-26,16846.130859,0.0012674607749800805,0,0.18824869394302368
1481,2014-06-27,16851.839844,0.00033888998297478337,1,0.18724995851516724
1482,2014-06-30,16826.599609,0.0014977732540571304,0,0.18278880417346954
1483,2014-07-01,16956.070313,0.007694406891975353,1,0.1824004054069519
1484,2014-07-02,16976.240234,0.0011895398301419284,1,0.19748187065124512
1485,2014-07-03,17068.259766,0.005420489503659461,1,0.19018782675266266
1486,2014-07-07,17024.210938,0.002580745114258478,0,0.19368958473205566
1487,2014-07-08,16906.619141,0.00690732730158568,0,0.20684392750263214
1488,2014-07-09,16985.609375,0.0046721484254910964,1,0.2028719186782837
1489,2014-07-10,16915.070313,0.00415287202494022,0,0.19992291927337646
1490,2014-07-11,16943.810547,0.0016990904245850285,1,0.17175167798995972
1491,2014-07-14,17055.419922,0.0065870292098940565,1,0.19325414299964905
1492,2014-07-15,17060.679688,0.00030839264140395507,1,0.16334287822246552
1493,2014-07-16,17138.199219,0.0045437539662926294,1,0.18006177246570587
1494,2014-07-17,16976.810547,0.009416897886277122,0,0.1928272396326065
1495,2014-07-18,17100.179688,0.007266920995463425,1,0.18049222230911255
1496,2014-07-21,17051.730469,0.0028332578887461045,0,0.21350467205047607
1497,2014-07-22,17113.539063,0.003624769586428179,1,0.19944803416728973
1498,2014-07-23,17086.630859,0.0015723342729369026,0,0.1838376224040985
1499,2014-07-24,17083.800781,0.0001656311313419853,0,0.1747138649225235
1500,2014-07-25,16960.570313,0.0072132934339209885,0,0.16052527725696564
1501,2014-07-28,16982.589844,0.001298277746186429,1,0.1276642233133316
1502,2014-07-29,16912.109375,0.004150160231591487,0,0.12737338244915009
1503,2014-07-30,16880.359375,0.0018773530430765677,0,0.1271630823612213
1504,2014-07-31,16563.300781,0.01878269217831734,0,0.10848066955804825
1505,2014-08-01,16493.369141,0.0042220835644198465,0,0.07741237431764603
1506,2014-08-04,16569.279297,0.004602465108920692,1,0.1546638309955597
1507,2014-08-05,16429.470703,0.008437819864942186,0,0.16348454356193542
1508,2014-08-06,16443.339844,0.0008441623744742264,1,0.17390203475952148
1509,2014-08-07,16368.269531,0.0045653932663436815,0,0.14586715400218964
1510,2014-08-08,16553.929688,0.011342686937576202,1,0.13858473300933838
1511,2014-08-11,16569.980469,0.000969605483562816,1,0.017376577481627464
1512,2014-08-12,16560.539063,0.0005697898086036722,0,0.012873093597590923
1513,2014-08-13,16651.800781,0.005510793921189494,1,-0.008168024942278862
1514,2014-08-14,16713.580078,0.00371006702593323,1,0.00349805923178792
1515,2014-08-15,16662.910156,0.0030316617842214354,0,0.006862289737910032
1516,2014-08-18,16838.740234,0.010552183043289465,1,0.013566323556005955
1517,2014-08-19,16919.589844,0.004801404907758463,1,0.016824156045913696
1518,2014-08-20,16979.130859,0.0035190578228536003,1,0.014853578992187977
1519,2014-08-21,17039.490234,0.0035549154724846092,1,-0.006225087214261293
1520,2014-08-22,17001.220703,0.0022459316842495707,0,-0.015539814718067646
1521,2014-08-25,17076.869141,0.004449588610225583,1,0.07121934741735458
1522,2014-08-26,17106.699219,0.001746811886517287,1,0.08760190010070801
1523,2014-08-27,17122.009766,0.0008950029929208024,1,0.12020310014486313
1524,2014-08-28,17079.570313,0.002478649035948637,0,0.11520665138959885
1525,2014-08-29,17098.449219,0.0011053501729858242,1,0.10472433269023895
1526,2014-09-02,17067.560547,0.0018065189190183083,0,0.12595593929290771
1527,2014-09-03,17078.279297,0.0006280188648215492,1,0.1600583791732788
1528,2014-09-04,17069.580078,0.0005093732716697064,0,0.18230892717838287
1529,2014-09-05,17137.359375,0.0039707653433934086,1,0.1737612932920456
1530,2014-09-08,17111.419922,0.0015136201810554053,0,0.1667434126138687
