,Date,Open,High,Low,Close,Adj Close,Volume,News Sentiment
1480,2014-06-26,16866.810547,16872.519531,16746.089844,16846.130859,16846.130859,63650000,0.18824869394302368
1481,2014-06-27,16846.900391,16862.730469,16773.839844,16851.839844,16851.839844,137690000,0.18724995851516724
1482,2014-06-30,16852.490234,16871.269531,16801.939453,16826.599609,16826.599609,90360000,0.18278880417346954
1483,2014-07-01,16828.529297,16998.699219,16828.529297,16956.070313,16956.070313,74050000,0.1824004054069519
1484,2014-07-02,16949.710938,16986.630859,16949.710938,16976.240234,16976.240234,57840000,0.19748187065124512
1485,2014-07-03,16979.0,17074.650391,16979.0,17068.259766,17068.259766,66800000,0.19018782675266266
1486,2014-07-07,17063.830078,17063.830078,16992.449219,17024.210938,17024.210938,61480000,0.19368958473205566
1487,2014-07-08,17022.089844,17022.089844,16874.789063,16906.619141,16906.619141,75250000,0.20684392750263214
1488,2014-07-09,16916.830078,16998.949219,16913.810547,16985.609375,16985.609375,67120000,0.2028719186782837
1489,2014-07-10,16980.349609,16980.349609,16805.380859,16915.070313,16915.070313,67510000,0.19992291927337646
1490,2014-07-11,16918.310547,16949.460938,16860.300781,16943.810547,16943.810547,61000000,0.17175167798995972
1491,2014-07-14,16950.929688,17088.429688,16950.929688,17055.419922,17055.419922,60570000,0.19325414299964905
1492,2014-07-15,17055.029297,17120.339844,17006.390625,17060.679688,17060.679688,101730000,0.16334287822246552
1493,2014-07-16,17061.910156,17139.349609,17061.910156,17138.199219,17138.199219,111500000,0.18006177246570587
1494,2014-07-17,17133.449219,17151.560547,16966.189453,16976.810547,16976.810547,99240000,0.1928272396326065
1495,2014-07-18,16978.160156,17113.509766,16977.519531,17100.179688,17100.179688,112530000,0.18049222230911255
1496,2014-07-21,17095.109375,17095.109375,16974.339844,17051.730469,17051.730469,67590000,0.21350467205047607
1497,2014-07-22,17054.970703,17133.429688,17040.130859,17113.539063,17113.539063,77960000,0.19944803416728973
1498,2014-07-23,17117.009766,17121.050781,17058.050781,17086.630859,17086.630859,73440000,0.1838376224040985
1499,2014-07-24,17092.019531,17119.830078,17061.070313,17083.800781,17083.800781,66390000,0.1747138649225235
1500,2014-07-25,17079.5,17082.330078,16915.650391,16960.570313,16960.570313,67290000,0.16052527725696564
1501,2014-07-28,16956.910156,17001.380859,16877.720703,16982.589844,16982.589844,66190000,0.1276642233133316
1502,2014-07-29,16984.330078,17056.460938,16912.109375,16912.109375,16912.109375,75980000,0.12737338244915009
1503,2014-07-30,16920.109375,16983.939453,16817.160156,16880.359375,16880.359375,77750000,0.1271630823612213
1504,2014-07-31,16869.630859,16869.630859,16563.300781,16563.300781,16563.300781,101670000,0.10848066955804825
1505,2014-08-01,16561.699219,16584.75,16437.070313,16493.369141,16493.369141,84860000,0.07741237431764603
1506,2014-08-04,16493.720703,16596.220703,16447.199219,16569.279297,16569.279297,76260000,0.1546638309955597
1507,2014-08-05,16559.970703,16559.970703,16369.549805,16429.470703,16429.470703,76630000,0.16348454356193542
1508,2014-08-06,16425.099609,16490.699219,16372.320313,16443.339844,16443.339844,78600000,0.17390203475952148
1509,2014-08-07,16448.289063,16504.349609,16333.780272999998,16368.269531,16368.269531,80430000,0.14586715400218964
1510,2014-08-08,16369.679688,16556.589844,16364.219727000002,16553.929688,16553.929688,82420000,0.13858473300933838
1511,2014-08-11,16557.269531,16627.990234,16557.269531,16569.980469,16569.980469,65560000,0.017376577481627464
1512,2014-08-12,16565.550781,16589.310547,16518.060547,16560.539063,16560.539063,62770000,0.012873093597590923
1513,2014-08-13,16567.539063,16670.289063,16567.539063,16651.800781,16651.800781,66020000,-0.008168024942278862
1514,2014-08-14,16657.320313,16714.220703,16651.669922,16713.580078,16713.580078,62370000,0.00349805923178792
1515,2014-08-15,16717.009766,16775.269531,16575.419922,16662.910156,16662.910156,109180000,0.006862289737910032
1516,2014-08-18,16664.449219,16840.279297,16664.449219,16838.740234,16838.740234,75670000,0.013566323556005955
1517,2014-08-19,16839.060547,16929.130859,16839.060547,16919.589844,16919.589844,67220000,0.016824156045913696
1518,2014-08-20,16910.029297,16994.890625,16896.550781,16979.130859,16979.130859,61960000,0.014853578992187977
1519,2014-08-21,16983.880859,17074.589844,16983.880859,17039.490234,17039.490234,65160000,-0.006225087214261293
1520,2014-08-22,17038.269531,17064.279297,16984.519531,17001.220703,17001.220703,64330000,-0.015539814718067646
1521,2014-08-25,17011.810547,17124.740234,17011.810547,17076.869141,17076.869141,57400000,0.07121934741735458
1522,2014-08-26,17079.570313,17153.800781,17079.570313,17106.699219,17106.699219,50710000,0.08760190010070801
1523,2014-08-27,17111.029297,17134.599609,17090.609375,17122.009766,17122.009766,61690000,0.12020310014486313
1524,2014-08-28,17119.060547,17119.060547,17018.330078,17079.570313,17079.570313,51860000,0.11520665138959885
1525,2014-08-29,17083.419922,17110.419922,17035.380859,17098.449219,17098.449219,81500000,0.10472433269023895
1526,2014-09-02,17097.419922,17113.509766,17009.070313,17067.560547,17067.560547,64820000,0.12595593929290771
1527,2014-09-03,17067.240234,17151.890625,17060.210938,17078.279297,17078.279297,62770000,0.1600583791732788
1528,2014-09-04,17083.609375,17161.550781,17030.119141,17069.580078,17069.580078,68120000,0.18230892717838287
1529,2014-09-05,17065.890625,17137.359375,17009.619141,17137.359375,17137.359375,76630000,0.1737612932920456
1530,2014-09-08,17131.710938,17137.880859,17079.169922,17111.419922,17111.419922,65640000,0.1667434126138687
1531,2014-09-09,17110.390625,17111.550781,16993.289063,17013.869141,17013.869141,69030000,0.1720810979604721
1532,2014-09-10,17016.050781,17080.269531,16974.570313,17068.710938,17068.710938,76780000,0.18304966390132904
1533,2014-09-11,17057.410156,17057.410156,16983.880859,17049.0,17049.0,63650000,0.17902302742004395
1534,2014-09-12,17044.050781,17044.050781,16937.669922,16987.509766,16987.509766,82820000,0.16942191123962402
1535,2014-09-15,16988.759766,17051.849609,16951.380859,17031.140625,17031.140625,71740000,0.20058917999267578
1536,2014-09-16,17027.160156,17167.050781,16985.550781,17131.970703,17131.970703,73200000,0.1833166927099228
1537,2014-09-17,17131.009766,17221.109375,17089.009766,17156.849609,17156.849609,87810000,0.16346198320388794
1538,2014-09-18,17163.730469,17275.369141,17163.730469,17265.990234,17265.990234,85300000,0.17413699626922607
1539,2014-09-19,17267.210938,17350.640625,17257.460938,17279.740234,17279.740234,349620000,0.17222543060779572
1540,2014-09-22,17271.710938,17277.880859,17159.359375,17172.679688,17172.679688,74300000,0.1339786797761917
1541,2014-09-23,17165.910156,17171.880859,17055.869141,17055.869141,17055.869141,77090000,0.14980143308639526
1542,2014-09-24,17056.640625,17226.599609,17033.929688,17210.060547,17210.060547,80530000,0.12874825298786163
1543,2014-09-25,17204.859375,17204.859375,16945.800781,16945.800781,16945.800781,93520000,0.12285399436950684
1544,2014-09-26,16948.619141,17148.150391,16948.109375,17113.150391,17113.150391,74670000,0.10009684413671494
1545,2014-09-29,17107.689453,17107.689453,16934.429688,17071.220703,17071.220703,70220000,0.13117806613445282
1546,2014-09-30,17070.449219,17145.099609,17017.109375,17042.900391,17042.900391,102290000,0.13069753348827362
1547,2014-10-01,17040.460938,17041.160156,16776.130859,16804.710938,16804.710938,104240000,0.14117640256881714
1548,2014-10-02,16808.269531,16857.25,16674.039063,16801.050781,16801.050781,75490000,0.0935230404138565
1549,2014-10-03,16802.199219,17027.839844,16802.199219,17009.689453,17009.689453,87940000,0.0829147920012474
1550,2014-10-06,17010.339844,17099.390625,16930.380859,16991.910156,16991.910156,655450000,0.09929250925779343
1551,2014-10-07,16988.25,16988.25,16715.789063,16719.390625,16719.390625,79420000,0.07028986513614655
1552,2014-10-08,16718.650391,17006.910156,16663.259766,16994.220703,16994.220703,106930000,0.057628531008958817
1553,2014-10-09,16989.369141,16989.369141,16649.039063,16659.25,16659.25,93210000,0.046881675720214844
1554,2014-10-10,16654.880859,16757.599609,16543.910156,16544.099609,16544.099609,136370000,0.012506338767707348
1555,2014-10-13,16535.429688,16602.410156,16310.469727000002,16321.070313,16321.070313,107830000,-0.009211946278810501
1556,2014-10-14,16321.900391,16463.669922,16273.639647999998,16315.19043,16315.19043,110410000,-0.025061173364520073
1557,2014-10-15,16313.299805,16313.299805,15855.120116999999,16141.740234,16141.740234,160380000,-0.02737310715019703
1558,2014-10-16,16137.139647999998,16211.120116999999,15935.219727000002,16117.240234,16117.240234,131670000,-0.06941720843315125
1559,2014-10-17,16118.389647999998,16427.380859,16118.389647999998,16380.410156,16380.410156,137910000,-0.07717816531658173
1560,2014-10-20,16373.150391,16401.630859,16260.540038999998,16399.669922,16399.669922,94320000,-0.04469580575823784
1561,2014-10-21,16406.029297,16620.779297,16405.769531,16614.810547,16614.810547,105110000,-0.020675795152783394
1562,2014-10-22,16615.259766,16653.890625,16459.849609,16461.320313,16461.320313,92050000,-0.016580089926719666
1563,2014-10-23,16468.070313,16767.519531,16468.070313,16677.900391,16677.900391,99420000,0.021176837384700775
1564,2014-10-24,16677.039063,16811.710938,16649.720703,16805.410156,16805.410156,90400000,0.045199744403362274
1565,2014-10-27,16796.099609,16836.980469,16729.830078,16817.939453,16817.939453,72580000,0.07840250432491302
1566,2014-10-28,16825.189453,17006.449219,16825.189453,17005.75,17005.75,83870000,0.07457751035690308
1567,2014-10-29,17005.070313,17065.5,16895.380859,16974.310547,16974.310547,76450000,0.08854718506336212
1568,2014-10-30,16968.140625,17223.960938,16920.759766,17195.419922,17195.419922,80180000,0.10087787359952927
1569,2014-10-31,17208.779297,17395.539063,17208.779297,17390.519531,17390.519531,121610000,0.10986526310443878
1570,2014-11-03,17390.900391,17410.650391,17339.849609,17366.240234,17366.240234,80030000,0.10957757383584976
1571,2014-11-04,17368.810547,17397.230469,17278.359375,17383.839844,17383.839844,81390000,0.12174981087446213
1572,2014-11-05,17385.759766,17486.589844,17385.759766,17484.529297,17484.529297,76030000,0.09149347990751266
1573,2014-11-06,17491.660156,17560.310547,17440.349609,17554.470703,17554.470703,70670000,0.13654299080371857
1574,2014-11-07,17558.580078,17575.330078,17493.369141,17573.929688,17573.929688,82860000,0.1267581433057785
1575,2014-11-10,17568.980469,17621.869141,17547.509766,17613.740234,17613.740234,71430000,0.19227665662765503
1576,2014-11-11,17615.640625,17638.210938,17584.939453,17614.900391,17614.900391,52880000,0.17359766364097595
1577,2014-11-12,17604.75,17626.710938,17536.169922,17612.199219,17612.199219,75980000,0.19839999079704285
1578,2014-11-13,17618.689453,17705.480469,17583.880859,17652.789063,17652.789063,80540000,0.1606166511774063
1579,2014-11-14,17653.109375,17664.150391,17613.199219,17634.740234,17634.740234,72850000,0.16134506464004517
1580,2014-11-17,17631.849609,17675.070313,17606.810547,17647.75,17647.75,70330000,0.21568788588047028
1581,2014-11-18,17643.089844,17735.710938,17642.029297,17687.820313,17687.820313,87420000,0.20189864933490753
1582,2014-11-19,17685.509766,17712.259766,17624.5,17685.730469,17685.730469,73780000,0.20295189321041107
1583,2014-11-20,17677.320313,17720.439453,17603.890625,17719.0,17719.0,77740000,0.19924086332321167
1584,2014-11-21,17721.019531,17894.830078,17721.019531,17810.060547,17810.060547,140940000,0.2054833024740219
1585,2014-11-24,17812.630859,17855.269531,17793.189453,17817.900391,17817.900391,85510000,0.2294561266899109
1586,2014-11-25,17819.050781,17854.730469,17790.890625,17814.939453,17814.939453,88190000,0.24560534954071045
1587,2014-11-26,17812.25,17833.759766,17791.160156,17827.75,17827.75,67450000,0.24954791367053986
1588,2014-11-28,17830.550781,17893.419922,17807.779297,17828.240234,17828.240234,80470000,0.27637580037117004
1589,2014-12-01,17827.269531,17827.269531,17726.550781,17776.800781,17776.800781,86390000,0.2261333018541336
1590,2014-12-02,17778.849609,17897.050781,17778.849609,17879.550781,17879.550781,81970000,0.2211371511220932
1591,2014-12-03,17880.900391,17924.150391,17855.589844,17912.619141,17912.619141,99400000,0.2142798751592636
1592,2014-12-04,17910.019531,17937.960938,17814.810547,17900.099609,17900.099609,76270000,0.21846812963485718
1593,2014-12-05,17903.050781,17991.189453,17903.050781,17958.789063,17958.789063,79110000,0.22456099092960358
1594,2014-12-08,17954.939453,17960.560547,17804.279297,17852.480469,17852.480469,88680000,0.2600986957550049
1595,2014-12-09,17847.369141,17847.369141,17629.570313,17801.199219,17801.199219,100400000,0.27117568254470825
1596,2014-12-10,17797.990234,17797.990234,17508.099609,17533.150391,17533.150391,115100000,0.24497467279434204
1597,2014-12-11,17534.300781,17758.509766,17534.300781,17596.339844,17596.339844,90100000,0.23230373859405518
1598,2014-12-12,17590.050781,17590.050781,17280.830078,17280.830078,17280.830078,121950000,0.21492016315460205
1599,2014-12-15,17285.740234,17403.539063,17115.279297,17180.839844,17180.839844,114050000,0.2547793388366699
1600,2014-12-16,17173.070313,17427.439453,17067.589844,17068.869141,17068.869141,116640000,0.22380775213241577
1601,2014-12-17,17069.160156,17389.300781,17069.160156,17356.869141,17356.869141,118220000,0.1710321456193924
1602,2014-12-18,17367.849609,17778.400391,17367.849609,17778.150391,17778.150391,123940000,0.17965126037597656
1603,2014-12-19,17778.019531,17874.029297,17746.550781,17804.800781,17804.800781,343690000,0.2063010036945343
1604,2014-12-22,17812.25,17962.779297,17812.25,17959.439453,17959.439453,98460000,0.14061422646045685
1605,2014-12-23,17971.509766,18069.220703,17970.160156,18024.169922,18024.169922,82890000,0.17206045985221863
1606,2014-12-24,18035.730469,18086.240234,18027.779297,18030.210938,18030.210938,42870000,0.18652091920375824
1607,2014-12-26,18038.300781,18103.449219,18038.300781,18053.710938,18053.710938,52570000,0.15067705512046814
1608,2014-12-29,18046.580078,18073.039063,18021.570313,18038.230469,18038.230469,53870000,0.16093546152114868
1609,2014-12-30,18035.019531,18035.019531,17959.699219,17983.070313,17983.070313,47490000,0.19124752283096313
1610,2014-12-31,17987.660156,18043.220703,17820.880859,17823.070313,17823.070313,82840000,0.18809238076210022
1611,2015-01-02,17823.070313,17951.779297,17731.300781,17832.990234,17832.990234,76270000,0.19485150277614594
1612,2015-01-05,17821.300781,17821.300781,17475.929688,17501.650391,17501.650391,116160000,0.20718234777450562
1613,2015-01-06,17504.179688,17581.050781,17262.369141,17371.640625,17371.640625,101870000,0.21603725850582123
1614,2015-01-07,17374.779297,17597.080078,17374.779297,17584.519531,17584.519531,91030000,0.20252902805805206
1615,2015-01-08,17591.970703,17916.039063,17591.970703,17907.869141,17907.869141,114890000,0.21130923926830292
1616,2015-01-09,17911.019531,17915.320313,17686.089844,17737.369141,17737.369141,93390000,0.23001816868782043
1617,2015-01-12,17742.050781,17793.880859,17571.580078,17640.839844,17640.839844,92500000,0.23607951402664185
1618,2015-01-13,17645.019531,17923.009766,17498.230469,17613.679688,17613.679688,99360000,0.2204618602991104
1619,2015-01-14,17609.060547,17609.060547,17264.900391,17427.089844,17427.089844,109180000,0.2184351086616516
1620,2015-01-15,17436.300781,17517.410156,17298.039063,17320.710938,17320.710938,94520000,0.21927320957183838
1621,2015-01-16,17320.0,17528.369141,17243.550781,17511.570313,17511.570313,140480000,0.18414613604545593
1622,2015-01-20,17516.960938,17588.699219,17346.730469,17515.230469,17515.230469,119600000,0.255402535200119
1623,2015-01-21,17509.960938,17599.580078,17396.039063,17554.279297,17554.279297,95530000,0.25644567608833313
1624,2015-01-22,17557.289063,17840.890625,17482.539063,17813.980469,17813.980469,111980000,0.2516525983810425
1625,2015-01-23,17812.5,17812.5,17667.529297,17672.599609,17672.599609,97110000,0.23592624068260193
1626,2015-01-26,17668.109375,17696.359375,17567.599609,17678.699219,17678.699219,87220000,0.26304200291633606
1627,2015-01-27,17638.529297,17638.529297,17288.310547,17387.210938,17387.210938,135940000,0.23851419985294342
1628,2015-01-28,17402.910156,17484.410156,17189.0,17191.369141,17191.369141,115980000,0.2172459363937378
1629,2015-01-29,17195.289063,17433.130859,17136.300781,17416.849609,17416.849609,111690000,0.21115770936012268
1630,2015-01-30,17416.849609,17419.900391,17156.820313,17164.949219,17164.949219,168560000,0.21602696180343628
1631,2015-02-02,17169.990234,17367.679688,17037.759766,17361.039063,17361.039063,108090000,0.1888633370399475
1632,2015-02-03,17369.970703,17670.759766,17369.970703,17666.400391,17666.400391,112860000,0.19507907330989838
1633,2015-02-04,17664.990234,17782.220703,17603.210938,17673.019531,17673.019531,102560000,0.1772146224975586
1634,2015-02-05,17677.259766,17889.580078,17677.259766,17884.880859,17884.880859,79890000,0.1859709471464157
1635,2015-02-06,17881.539063,17951.089844,17764.400391,17824.289063,17824.289063,93610000,0.17866431176662445
1636,2015-02-09,17821.490234,17821.490234,17685.320313,17729.210938,17729.210938,81590000,0.13559673726558685
1637,2015-02-10,17736.150391,17890.339844,17729.240234,17868.759766,17868.759766,89930000,0.13188691437244415
1638,2015-02-11,17867.859375,17897.210938,17759.650391,17862.140625,17862.140625,89890000,0.14526577293872833
1639,2015-02-12,17862.140625,17975.650391,17862.140625,17972.380859,17972.380859,117160000,0.15197519958019257
1640,2015-02-13,17968.650391,18037.410156,17961.759766,18019.349609,18019.349609,85230000,0.15392883121967316
1641,2015-02-17,18019.800781,18052.009766,17951.410156,18047.580078,18047.580078,98760000,0.0016051006969064474
1642,2015-02-18,18045.720703,18048.699219,17982.199219,18029.849609,18029.849609,75090000,0.006340294610708952
1643,2015-02-19,18028.669922,18028.669922,17924.599609,17985.769531,17985.769531,79130000,0.021382082253694534
1644,2015-02-20,17985.769531,18144.289063,17878.369141,18140.439453,18140.439453,111390000,0.02849918231368065
1645,2015-02-23,18140.759766,18141.210938,18054.839844,18116.839844,18116.839844,83670000,0.0026610330678522587
1646,2015-02-24,18112.570313,18231.089844,18098.730469,18209.189453,18209.189453,79310000,0.04200420528650284
1647,2015-02-25,18208.669922,18244.380859,18182.759766,18224.570313,18224.570313,80480000,0.02670224756002426
1648,2015-02-26,18224.410156,18239.429688,18157.070313,18214.419922,18214.419922,81500000,0.018459931015968323
1649,2015-02-27,18213.259766,18213.259766,18132.380859,18132.699219,18132.699219,101110000,0.021541962400078773
1650,2015-03-02,18134.050781,18288.630859,18122.589844,18288.630859,18288.630859,89790000,-0.018617061898112297
1651,2015-03-03,18281.949219,18281.949219,18136.880859,18203.369141,18203.369141,83830000,0.010895710438489914
1652,2015-03-04,18203.369141,18203.369141,18029.5,18096.900391,18096.900391,80900000,0.01288721151649952
1653,2015-03-05,18096.900391,18160.349609,18087.650391,18135.720703,18135.720703,75840000,0.04427993670105934
1654,2015-03-06,18135.720703,18135.720703,17825.150391,17856.779297,17856.779297,113350000,0.05177071690559387
1655,2015-03-09,17856.560547,18031.039063,17856.560547,17995.720703,17995.720703,85820000,0.09742897003889084
1656,2015-03-10,17989.560547,17989.560547,17662.939453,17662.939453,17662.939453,120450000,0.08846632391214371
1657,2015-03-11,17662.939453,17731.779297,17627.0,17635.390625,17635.390625,102120000,0.07997490465641022
1658,2015-03-12,17626.839844,17900.099609,17620.490234,17895.220703,17895.220703,111550000,0.08325108885765076
1659,2015-03-13,17889.050781,17889.050781,17629.890625,17749.310547,17749.310547,113620000,0.07243905961513519
1660,2015-03-16,17751.240234,17988.5,17751.240234,17977.419922,17977.419922,101760000,0.037035614252090454
1661,2015-03-17,17972.220703,17972.220703,17785.789063,17849.080078,17849.080078,82560000,0.006189347710460424
1662,2015-03-18,17846.800781,18097.119141,17697.519531,18076.189453,18076.189453,130950000,-0.003897302318364382
1663,2015-03-19,18072.580078,18072.990234,17934.240234,17959.029297,17959.029297,107820000,0.013021985068917274
1664,2015-03-20,17961.130859,18197.289063,17961.130859,18127.650391,18127.650391,333870000,0.02480222098529339
1665,2015-03-23,18136.730469,18205.929688,18116.039063,18116.039063,18116.039063,98030000,0.04280116781592369
1666,2015-03-24,18110.869141,18149.240234,18010.439453,18011.140625,18011.140625,87190000,0.04376059025526047
1667,2015-03-25,18012.609375,18041.970703,17718.539063,17718.539063,17718.539063,106560000,0.050432831048965454
1668,2015-03-26,17716.269531,17759.509766,17579.269531,17678.230469,17678.230469,117740000,0.058148033916950226
1669,2015-03-27,17673.630859,17729.140625,17630.490234,17712.660156,17712.660156,103220000,0.06908631324768066
1670,2015-03-30,17727.480469,18008.640625,17727.480469,17976.310547,17976.310547,104040000,0.07990776747465134
1671,2015-03-31,17965.369141,17965.369141,17773.019531,17776.119141,17776.119141,119470000,0.05027386173605919
1672,2015-04-01,17778.519531,17778.519531,17585.009766,17698.179688,17698.179688,103360000,0.03235761076211929
1673,2015-04-02,17699.519531,17815.029297,17673.490234,17763.240234,17763.240234,87370000,0.036483440548181534
1674,2015-04-06,17755.5,17941.789063,17646.800781,17880.849609,17880.849609,100850000,0.12704816460609436
1675,2015-04-07,17884.320313,17983.119141,17871.210938,17875.419922,17875.419922,72150000,0.1320943683385849
1676,2015-04-08,17877.619141,17976.199219,17822.230469,17902.509766,17902.509766,76820000,0.12494439631700516
1677,2015-04-09,17902.509766,17984.220703,17823.099609,17958.730469,17958.730469,86740000,0.14172974228858948
1678,2015-04-10,17956.730469,18066.759766,17945.550781,18057.650391,18057.650391,116410000,0.1176757663488388
1679,2015-04-13,18052.320313,18107.570313,17974.810547,17977.039063,17977.039063,120090000,0.10834432393312454
1680,2015-04-14,17979.109375,18075.599609,17905.480469,18036.699219,18036.699219,82830000,0.10607557743787766
1681,2015-04-15,18045.710938,18160.519531,18045.710938,18112.609375,18112.609375,113610000,0.10781316459178925
1682,2015-04-16,18106.269531,18169.259766,18063.859375,18105.769531,18105.769531,89520000,0.12188878655433655
1683,2015-04-17,18102.560547,18102.560547,17748.529297,17826.300781,17826.300781,138860000,0.13177472352981567
1684,2015-04-20,17841.179688,18092.220703,17841.179688,18034.929688,18034.929688,103160000,0.10897708684206009
1685,2015-04-21,18034.230469,18109.699219,17929.630859,17949.589844,17949.589844,95180000,0.10074343532323837
1686,2015-04-22,17950.820313,18056.019531,17887.759766,18038.269531,18038.269531,91260000,0.06987393647432327
1687,2015-04-23,18031.900391,18133.029297,17966.769531,18058.689453,18058.689453,100240000,0.05574358254671097
1688,2015-04-24,18056.419922,18108.869141,18009.080078,18080.140625,18080.140625,119130000,0.04984167963266373
1689,2015-04-27,18097.890625,18175.560547,18024.660156,18037.970703,18037.970703,121110000,0.08785007894039154
1690,2015-04-28,18035.900391,18119.650391,17917.359375,18110.140625,18110.140625,124930000,0.08902692794799805
1691,2015-04-29,18093.689453,18096.460938,17953.689453,18035.529297,18035.529297,102080000,0.08440114557743073
1692,2015-04-30,18033.330078,18033.330078,17774.890625,17840.519531,17840.519531,129180000,0.06123119592666626
1693,2015-05-01,17859.269531,18028.890625,17859.269531,18024.060547,18024.060547,91700000,0.07161398977041245
1694,2015-05-04,18026.019531,18133.759766,18026.019531,18070.400391,18070.400391,86010000,0.128540500998497
1695,2015-05-05,18062.529297,18086.009766,17905.710938,17928.199219,17928.199219,95340000,0.15674921870231628
1696,2015-05-06,17934.810547,18019.75,17733.119141,17841.980469,17841.980469,100430000,0.1625840812921524
1697,2015-05-07,17840.25,17973.070313,17796.939453,17924.060547,17924.060547,80920000,0.15289132297039032
1698,2015-05-08,17933.640625,18205.230469,17933.640625,18191.109375,18191.109375,94960000,0.14018727838993073
1699,2015-05-11,18187.779297,18199.949219,18089.109375,18105.169922,18105.169922,86050000,0.1346239596605301
1700,2015-05-12,18096.160156,18119.179688,17924.800781,18068.230469,18068.230469,89270000,0.13287606835365295
1701,2015-05-13,18070.369141,18132.789063,18039.199219,18060.490234,18060.490234,85180000,0.13586865365505219
1702,2015-05-14,18062.490234,18255.210938,18062.490234,18252.240234,18252.240234,91580000,0.13937699794769287
1703,2015-05-15,18251.970703,18272.720703,18215.070313,18272.560547,18272.560547,108220000,0.12831233441829681
1704,2015-05-18,18267.25,18325.539063,18244.259766,18298.880859,18298.880859,79080000,0.141034334897995
1705,2015-05-19,18300.480469,18351.359375,18261.349609,18312.390625,18312.390625,87200000,0.12517331540584564
1706,2015-05-20,18315.060547,18350.130859,18272.560547,18285.400391,18285.400391,80190000,0.12871897220611572
1707,2015-05-21,18285.869141,18314.890625,18249.900391,18285.740234,18285.740234,84270000,0.11810716241598129
1708,2015-05-22,18286.869141,18286.869141,18217.140625,18232.019531,18232.019531,78890000,0.11765028536319733
1709,2015-05-26,18229.75,18229.75,17990.019531,18041.539063,18041.539063,109440000,0.07377754151821136
1710,2015-05-27,18045.080078,18190.349609,18045.080078,18162.990234,18162.990234,96400000,0.05617981031537056
1711,2015-05-28,18154.140625,18154.140625,18066.400391,18126.119141,18126.119141,67510000,0.02970956265926361
1712,2015-05-29,18128.119141,18128.119141,17967.740234,18010.679688,18010.679688,139810000,0.03352302685379982
1713,2015-06-01,18017.820313,18105.830078,17982.060547,18040.369141,18040.369141,85640000,0.010118822567164898
1714,2015-06-02,18033.330078,18091.869141,17925.330078,18011.939453,18011.939453,77550000,0.03464577719569206
1715,2015-06-03,18018.419922,18168.089844,18010.419922,18076.269531,18076.269531,73120000,0.046974845230579376
1716,2015-06-04,18072.470703,18087.150391,17876.949219,17905.580078,17905.580078,93470000,0.020565861836075783
1717,2015-06-05,17905.380859,17940.779297,17822.900391,17849.460938,17849.460938,89140000,0.009689328260719776
1718,2015-06-08,17849.460938,17852.349609,17760.609375,17766.550781,17766.550781,86300000,0.05257036164402962
1719,2015-06-09,17766.949219,17817.830078,17714.970703,17764.039063,17764.039063,90550000,0.041224248707294464
1720,2015-06-10,17765.380859,18045.140625,17765.380859,18000.400391,18000.400391,96980000,0.06294244527816772
1721,2015-06-11,18001.269531,18109.769531,18001.269531,18039.369141,18039.369141,89490000,0.06389813125133514
1722,2015-06-12,18035.830078,18035.830078,17857.070313,17898.839844,17898.839844,83760000,0.08366777002811432
1723,2015-06-15,17890.759766,17890.759766,17698.419922,17791.169922,17791.169922,91920000,0.1254969835281372
1724,2015-06-16,17787.429688,17919.619141,17774.119141,17904.480469,17904.480469,77510000,0.11828527599573135
1725,2015-06-17,17909.580078,17998.0,17839.650391,17935.740234,17935.740234,92410000,0.09071467071771622
1726,2015-06-18,17944.609375,18174.730469,17944.609375,18115.839844,18115.839844,94460000,0.07382148504257202
1727,2015-06-19,18116.240234,18117.710938,18010.580078,18015.949219,18015.949219,258300000,0.09504867345094681
1728,2015-06-22,18027.630859,18181.669922,18027.630859,18119.779297,18119.779297,77780000,0.11348414421081543
1729,2015-06-23,18121.779297,18188.810547,18108.099609,18144.070313,18144.070313,75970000,0.11314599215984344
1730,2015-06-24,18139.099609,18139.099609,17966.070313,17966.070313,17966.070313,104980000,0.11561248451471329
1731,2015-06-25,17977.109375,18036.099609,17890.359375,17890.359375,17890.359375,78990000,0.1141694113612175
1732,2015-06-26,17892.029297,18013.150391,17892.029297,17946.679688,17946.679688,158120000,0.11364619433879852
1733,2015-06-29,17936.740234,17936.740234,17590.550781,17596.349609,17596.349609,116340000,0.03374122455716133
1734,2015-06-30,17599.960938,17714.660156,17576.5,17619.509766,17619.509766,126460000,-0.015164561569690704
1735,2015-07-01,17638.119141,17801.830078,17638.119141,17757.910156,17757.910156,87010000,-0.018446549773216248
1736,2015-07-02,17763.320313,17825.490234,17687.519531,17730.109375,17730.109375,83080000,-0.026782521978020668
1737,2015-07-06,17728.080078,17734.359375,17564.359375,17683.580078,17683.580078,90130000,-0.059057872742414474
1738,2015-07-07,17684.919922,17793.449219,17465.679688,17776.910156,17776.910156,105840000,-0.07094995677471161
1739,2015-07-08,17759.009766,17759.009766,17496.220703,17515.419922,17515.419922,69830000,-0.04950157552957535
1740,2015-07-09,17530.380859,17764.849609,17530.380859,17548.619141,17548.619141,100520000,-0.061361417174339294
1741,2015-07-10,17561.119141,17797.490234,17561.119141,17760.410156,17760.410156,85800000,-0.06532111018896103
1742,2015-07-13,17787.269531,17987.570313,17787.269531,17977.679688,17977.679688,86380000,-0.0653233528137207
